city,date,temp,humidity,description
Florence,2025-04-26 20:30:00,22.24,44,broken clouds
Florence,2025-04-26 23:30:00,19.54,57,broken clouds
Florence,2025-04-27 02:30:00,15.51,69,scattered clouds
Florence,2025-04-27 05:30:00,13.23,69,few clouds
Florence,2025-04-27 08:30:00,11.77,67,few clouds
Florence,2025-04-27 11:30:00,12.83,64,broken clouds
Florence,2025-04-27 14:30:00,18.45,42,overcast clouds
Florence,2025-04-27 17:30:00,20.15,38,overcast clouds
Florence,2025-04-27 20:30:00,18.98,44,broken clouds
Guangzhou,2025-04-22 23:30:00,27.22,73,broken clouds
Guangzhou,2025-04-23 02:30:00,26.89,72,overcast clouds
Guangzhou,2025-04-23 05:30:00,27.95,67,overcast clouds
Guangzhou,2025-04-23 08:30:00,30.03,62,overcast clouds
Guangzhou,2025-04-23 11:30:00,31.86,52,light rain
Guangzhou,2025-04-23 14:30:00,33.71,46,broken clouds
Guangzhou,2025-04-23 17:30:00,29.66,62,light rain
Guangzhou,2025-04-23 20:30:00,28.97,64,light rain
Guangzhou,2025-04-23 23:30:00,28.26,65,light rain
Guangzhou,2025-04-24 02:30:00,27.89,67,clear sky
Guangzhou,2025-04-24 05:30:00,28.65,63,few clouds
Guangzhou,2025-04-24 08:30:00,32.56,44,broken clouds
Guangzhou,2025-04-24 11:30:00,35.03,35,broken clouds
Guangzhou,2025-04-24 14:30:00,32.47,47,light rain
Guangzhou,2025-04-24 17:30:00,30.24,55,light rain
Guangzhou,2025-04-24 20:30:00,29.22,60,light rain
Guangzhou,2025-04-24 23:30:00,28.19,67,light rain
Guangzhou,2025-04-25 02:30:00,26.39,76,moderate rain
Guangzhou,2025-04-25 05:30:00,22.96,80,moderate rain
Guangzhou,2025-04-25 08:30:00,23.25,78,moderate rain
Guangzhou,2025-04-25 11:30:00,22.1,84,moderate rain
Guangzhou,2025-04-25 14:30:00,22.34,81,light rain
Guangzhou,2025-04-25 17:30:00,22.26,81,light rain
Guangzhou,2025-04-25 20:30:00,21.81,83,light rain
Guangzhou,2025-04-25 23:30:00,21.78,86,light rain
Guangzhou,2025-04-26 02:30:00,21.93,84,light rain
Guangzhou,2025-04-26 05:30:00,21.86,82,light rain
Guangzhou,2025-04-26 08:30:00,22.14,80,light rain
Guangzhou,2025-04-26 11:30:00,22.34,81,light rain
Guangzhou,2025-04-26 14:30:00,22.2,83,light rain
Guangzhou,2025-04-26 17:30:00,22.86,80,light rain
Guangzhou,2025-04-26 20:30:00,22.28,85,light rain
Guangzhou,2025-04-26 23:30:00,22.21,86,light rain
Guangzhou,2025-04-27 02:30:00,22.28,86,light rain
Guangzhou,2025-04-27 05:30:00,22.74,84,light rain
Guangzhou,2025-04-27 08:30:00,24.28,77,overcast clouds
Guangzhou,2025-04-27 11:30:00,26.26,68,overcast clouds
Guangzhou,2025-04-27 14:30:00,27.46,65,overcast clouds
Guangzhou,2025-04-27 17:30:00,25.68,76,light rain
Guangzhou,2025-04-27 20:30:00,24.46,84,light rain
Accra,2025-04-22 23:30:00,30.11,71,overcast clouds
Accra,2025-04-23 02:30:00,29.29,76,broken clouds
Accra,2025-04-23 05:30:00,28.19,83,broken clouds
Accra,2025-04-23 08:30:00,27.87,84,overcast clouds
Accra,2025-04-23 11:30:00,27.59,84,overcast clouds
Accra,2025-04-23 14:30:00,29.7,71,light rain
Accra,2025-04-23 17:30:00,30.7,65,overcast clouds
Accra,2025-04-23 20:30:00,30.59,66,overcast clouds
Accra,2025-04-23 23:30:00,28.98,76,overcast clouds
Accra,2025-04-24 02:30:00,28.5,80,overcast clouds
Accra,2025-04-24 05:30:00,28.12,80,light rain
Accra,2025-04-24 08:30:00,27.62,80,light rain
Accra,2025-04-24 11:30:00,27.1,84,overcast clouds
Accra,2025-04-24 14:30:00,29.66,70,scattered clouds
Accra,2025-04-24 17:30:00,30.73,67,scattered clouds
Accra,2025-04-24 20:30:00,30.67,67,scattered clouds
Accra,2025-04-24 23:30:00,29.07,75,broken clouds
Accra,2025-04-25 02:30:00,28.58,79,broken clouds
Accra,2025-04-25 05:30:00,28.2,81,broken clouds
Accra,2025-04-25 08:30:00,27.78,82,light rain
Accra,2025-04-25 11:30:00,27.43,84,overcast clouds
Accra,2025-04-25 14:30:00,29.45,73,overcast clouds
Accra,2025-04-25 17:30:00,30.65,68,overcast clouds
Accra,2025-04-25 20:30:00,30.38,69,overcast clouds
Accra,2025-04-25 23:30:00,28.92,77,light rain
Accra,2025-04-26 02:30:00,28.55,80,broken clouds
Accra,2025-04-26 05:30:00,28.01,82,light rain
Accra,2025-04-26 08:30:00,27.65,84,overcast clouds
Accra,2025-04-26 11:30:00,27.41,86,overcast clouds
Accra,2025-04-26 14:30:00,29.82,72,scattered clouds
Accra,2025-04-26 17:30:00,30.6,69,broken clouds
Accra,2025-04-26 20:30:00,30.64,68,overcast clouds
Accra,2025-04-26 23:30:00,29.0,76,overcast clouds
Accra,2025-04-27 02:30:00,28.56,80,light rain
Accra,2025-04-27 05:30:00,28.01,82,light rain
Accra,2025-04-27 08:30:00,27.64,82,light rain
Accra,2025-04-27 11:30:00,27.43,83,overcast clouds
Accra,2025-04-27 14:30:00,29.64,72,overcast clouds
Accra,2025-04-27 17:30:00,31.07,66,broken clouds
Accra,2025-04-27 20:30:00,30.78,66,broken clouds
Vienna,2025-04-22 23:30:00,21.05,46,broken clouds
Vienna,2025-04-23 02:30:00,19.03,56,broken clouds
Vienna,2025-04-23 05:30:00,16.26,65,broken clouds
Vienna,2025-04-23 08:30:00,15.67,67,overcast clouds
Vienna,2025-04-23 11:30:00,16.02,60,overcast clouds
Vienna,2025-04-23 14:30:00,19.41,46,overcast clouds
Vienna,2025-04-23 17:30:00,21.61,39,overcast clouds
Vienna,2025-04-23 20:30:00,21.93,38,overcast clouds
Vienna,2025-04-23 23:30:00,18.26,53,overcast clouds
Vienna,2025-04-24 02:30:00,16.61,60,overcast clouds
Vienna,2025-04-24 05:30:00,15.01,68,overcast clouds
Vienna,2025-04-24 08:30:00,13.52,77,overcast clouds
Vienna,2025-04-24 11:30:00,13.61,72,overcast clouds
Vienna,2025-04-24 14:30:00,14.89,61,overcast clouds
Vienna,2025-04-24 17:30:00,16.1,56,overcast clouds
Vienna,2025-04-24 20:30:00,15.78,57,broken clouds
Vienna,2025-04-24 23:30:00,12.31,69,broken clouds
Vienna,2025-04-25 02:30:00,11.57,71,overcast clouds
Vienna,2025-04-25 05:30:00,10.93,73,overcast clouds
Vienna,2025-04-25 08:30:00,10.69,73,overcast clouds
Vienna,2025-04-25 11:30:00,11.85,68,overcast clouds
Vienna,2025-04-25 14:30:00,14.94,55,overcast clouds
Vienna,2025-04-25 17:30:00,13.83,64,light rain
Vienna,2025-04-25 20:30:00,10.78,84,light rain
Vienna,2025-04-25 23:30:00,10.21,93,light rain
Vienna,2025-04-26 02:30:00,9.92,92,moderate rain
Vienna,2025-04-26 05:30:00,9.48,91,moderate rain
Vienna,2025-04-26 08:30:00,8.67,86,light rain
Vienna,2025-04-26 11:30:00,9.11,79,overcast clouds
Vienna,2025-04-26 14:30:00,12.66,48,overcast clouds
Vienna,2025-04-26 17:30:00,15.28,39,overcast clouds
Vienna,2025-04-26 20:30:00,15.13,40,few clouds
Vienna,2025-04-26 23:30:00,11.9,50,clear sky
Vienna,2025-04-27 02:30:00,9.75,53,clear sky
Vienna,2025-04-27 05:30:00,7.76,62,clear sky
Vienna,2025-04-27 08:30:00,6.38,68,clear sky
Vienna,2025-04-27 11:30:00,8.85,58,clear sky
Vienna,2025-04-27 14:30:00,14.51,42,clear sky
Vienna,2025-04-27 17:30:00,17.53,38,clear sky
Vienna,2025-04-27 20:30:00,18.23,40,clear sky
Doha,2025-04-22 23:30:00,30.97,38,clear sky
Doha,2025-04-23 02:30:00,29.05,47,clear sky
Doha,2025-04-23 05:30:00,26.52,52,clear sky
Doha,2025-04-23 08:30:00,26.64,34,clear sky
Doha,2025-04-23 11:30:00,36.47,18,clear sky
Doha,2025-04-23 14:30:00,38.19,16,clear sky
Doha,2025-04-23 17:30:00,37.45,17,clear sky
Doha,2025-04-23 20:30:00,32.56,28,clear sky
Doha,2025-04-23 23:30:00,27.85,42,clear sky
Doha,2025-04-24 02:30:00,26.74,42,clear sky
Doha,2025-04-24 05:30:00,25.98,40,clear sky
Doha,2025-04-24 08:30:00,26.0,41,clear sky
Doha,2025-04-24 11:30:00,34.1,19,clear sky
Doha,2025-04-24 14:30:00,37.27,16,clear sky
Doha,2025-04-24 17:30:00,36.78,18,clear sky
Doha,2025-04-24 20:30:00,33.59,20,clear sky
Doha,2025-04-24 23:30:00,29.48,27,clear sky
Doha,2025-04-25 02:30:00,28.53,27,clear sky
Doha,2025-04-25 05:30:00,27.54,29,clear sky
Doha,2025-04-25 08:30:00,28.02,27,clear sky
Doha,2025-04-25 11:30:00,35.08,18,clear sky
Doha,2025-04-25 14:30:00,38.36,16,clear sky
Doha,2025-04-25 17:30:00,32.9,32,few clouds
Doha,2025-04-25 20:30:00,28.27,54,overcast clouds
Doha,2025-04-25 23:30:00,28.08,48,broken clouds
Doha,2025-04-26 02:30:00,28.56,36,broken clouds
Doha,2025-04-26 05:30:00,26.9,48,overcast clouds
Doha,2025-04-26 08:30:00,26.98,49,overcast clouds
Doha,2025-04-26 11:30:00,31.68,33,overcast clouds
Doha,2025-04-26 14:30:00,34.04,25,overcast clouds
Doha,2025-04-26 17:30:00,31.86,32,overcast clouds
Doha,2025-04-26 20:30:00,27.92,52,overcast clouds
Doha,2025-04-26 23:30:00,27.06,55,overcast clouds
Doha,2025-04-27 02:30:00,26.15,54,overcast clouds
Doha,2025-04-27 05:30:00,25.36,55,broken clouds
Doha,2025-04-27 08:30:00,25.53,59,clear sky
Doha,2025-04-27 11:30:00,32.05,32,clear sky
Doha,2025-04-27 14:30:00,33.81,28,clear sky
Doha,2025-04-27 17:30:00,33.39,31,clear sky
Doha,2025-04-27 20:30:00,28.64,50,clear sky
Seville,2025-04-22 23:30:00,22.8,44,scattered clouds
Seville,2025-04-23 02:30:00,18.62,56,scattered clouds
Seville,2025-04-23 05:30:00,14.29,69,scattered clouds
Seville,2025-04-23 08:30:00,13.03,72,clear sky
Seville,2025-04-23 11:30:00,13.43,77,clear sky
Seville,2025-04-23 14:30:00,18.76,60,clear sky
Seville,2025-04-23 17:30:00,23.89,47,clear sky
Seville,2025-04-23 20:30:00,26.39,39,clear sky
Seville,2025-04-23 23:30:00,23.03,55,clear sky
Seville,2025-04-24 02:30:00,18.35,60,clear sky
Seville,2025-04-24 05:30:00,16.13,71,clear sky
Seville,2025-04-24 08:30:00,14.81,73,clear sky
Seville,2025-04-24 11:30:00,13.66,77,clear sky
Seville,2025-04-24 14:30:00,20.39,56,broken clouds
Seville,2025-04-24 17:30:00,25.79,40,scattered clouds
Seville,2025-04-24 20:30:00,27.71,33,broken clouds
Seville,2025-04-24 23:30:00,25.44,45,overcast clouds
Seville,2025-04-25 02:30:00,20.74,55,overcast clouds
Seville,2025-04-25 05:30:00,18.25,58,overcast clouds
Seville,2025-04-25 08:30:00,16.52,64,overcast clouds
Seville,2025-04-25 11:30:00,15.85,70,overcast clouds
Seville,2025-04-25 14:30:00,21.47,59,overcast clouds
Seville,2025-04-25 17:30:00,26.62,42,overcast clouds
Seville,2025-04-25 20:30:00,28.36,36,clear sky
Seville,2025-04-25 23:30:00,25.2,51,clear sky
Seville,2025-04-26 02:30:00,19.67,68,few clouds
Seville,2025-04-26 05:30:00,17.72,74,clear sky
Seville,2025-04-26 08:30:00,16.26,76,clear sky
Seville,2025-04-26 11:30:00,15.06,79,clear sky
Seville,2025-04-26 14:30:00,21.28,59,clear sky
Seville,2025-04-26 17:30:00,26.15,43,clear sky
Seville,2025-04-26 20:30:00,28.41,34,scattered clouds
Seville,2025-04-26 23:30:00,25.7,44,few clouds
Seville,2025-04-27 02:30:00,20.63,45,clear sky
Seville,2025-04-27 05:30:00,18.52,59,clear sky
Seville,2025-04-27 08:30:00,17.21,70,clear sky
Seville,2025-04-27 11:30:00,16.42,77,clear sky
Seville,2025-04-27 14:30:00,21.82,60,clear sky
Seville,2025-04-27 17:30:00,26.98,44,clear sky
Seville,2025-04-27 20:30:00,28.55,38,overcast clouds
Miami,2025-04-22 23:30:00,26.81,65,broken clouds
Miami,2025-04-23 02:30:00,26.39,63,overcast clouds
Miami,2025-04-23 05:30:00,24.24,65,overcast clouds
Miami,2025-04-23 08:30:00,23.69,68,broken clouds
Miami,2025-04-23 11:30:00,23.24,68,broken clouds
Miami,2025-04-23 14:30:00,24.17,65,overcast clouds
Miami,2025-04-23 17:30:00,24.28,63,overcast clouds
Miami,2025-04-23 20:30:00,25.26,60,clear sky
Miami,2025-04-23 23:30:00,26.0,58,few clouds
Miami,2025-04-24 02:30:00,25.66,59,broken clouds
Miami,2025-04-24 05:30:00,24.58,63,broken clouds
Miami,2025-04-24 08:30:00,24.42,63,overcast clouds
Miami,2025-04-24 11:30:00,24.27,64,broken clouds
Miami,2025-04-24 14:30:00,23.91,62,scattered clouds
Miami,2025-04-24 17:30:00,24.3,62,scattered clouds
Miami,2025-04-24 20:30:00,25.69,60,scattered clouds
Miami,2025-04-24 23:30:00,26.41,60,scattered clouds
Miami,2025-04-25 02:30:00,25.99,63,clear sky
Miami,2025-04-25 05:30:00,24.96,65,clear sky
Miami,2025-04-25 08:30:00,24.61,71,light rain
Miami,2025-04-25 11:30:00,24.29,67,clear sky
Miami,2025-04-25 14:30:00,24.05,68,clear sky
Miami,2025-04-25 17:30:00,24.35,69,light rain
Miami,2025-04-25 20:30:00,25.65,60,clear sky
Miami,2025-04-25 23:30:00,26.2,55,few clouds
Miami,2025-04-26 02:30:00,25.83,56,broken clouds
Miami,2025-04-26 05:30:00,25.22,56,scattered clouds
Miami,2025-04-26 08:30:00,24.93,59,few clouds
Miami,2025-04-26 11:30:00,24.4,63,few clouds
Miami,2025-04-26 14:30:00,24.27,62,overcast clouds
Miami,2025-04-26 17:30:00,24.19,71,broken clouds
Miami,2025-04-26 20:30:00,24.88,73,light rain
Miami,2025-04-26 23:30:00,26.27,67,light rain
Miami,2025-04-27 02:30:00,26.34,65,light rain
Miami,2025-04-27 05:30:00,25.37,69,scattered clouds
Miami,2025-04-27 08:30:00,25.08,70,clear sky
Miami,2025-04-27 11:30:00,24.71,72,clear sky
Miami,2025-04-27 14:30:00,24.77,65,few clouds
Miami,2025-04-27 17:30:00,24.53,67,few clouds
Miami,2025-04-27 20:30:00,25.77,62,clear sky
Medellin,2025-04-22 23:30:00,23.13,91,light rain
Medellin,2025-04-23 02:30:00,25.51,86,moderate rain
Medellin,2025-04-23 05:30:00,18.41,95,moderate rain
Medellin,2025-04-23 08:30:00,17.14,97,moderate rain
Medellin,2025-04-23 11:30:00,16.59,99,light rain
Medellin,2025-04-23 14:30:00,16.29,99,light rain
Medellin,2025-04-23 17:30:00,16.8,97,light rain
Medellin,2025-04-23 20:30:00,22.05,75,light rain
Medellin,2025-04-23 23:30:00,21.95,80,light rain
Medellin,2025-04-24 02:30:00,21.46,85,moderate rain
Medellin,2025-04-24 05:30:00,17.99,97,moderate rain
Medellin,2025-04-24 08:30:00,17.49,98,moderate rain
Medellin,2025-04-24 11:30:00,17.5,99,moderate rain
Medellin,2025-04-24 14:30:00,16.9,99,moderate rain
Medellin,2025-04-24 17:30:00,17.14,97,light rain
Medellin,2025-04-24 20:30:00,22.88,73,light rain
Medellin,2025-04-24 23:30:00,23.16,78,moderate rain
Medellin,2025-04-25 02:30:00,21.28,87,moderate rain
Medellin,2025-04-25 05:30:00,18.05,96,moderate rain
Medellin,2025-04-25 08:30:00,17.67,98,moderate rain
Medellin,2025-04-25 11:30:00,17.17,99,moderate rain
Medellin,2025-04-25 14:30:00,16.42,99,moderate rain
Medellin,2025-04-25 17:30:00,16.99,96,light rain
Medellin,2025-04-25 20:30:00,24.34,60,light rain
Medellin,2025-04-25 23:30:00,23.18,75,light rain
Medellin,2025-04-26 02:30:00,21.27,87,moderate rain
Medellin,2025-04-26 05:30:00,17.84,96,moderate rain
Medellin,2025-04-26 08:30:00,17.39,98,moderate rain
Medellin,2025-04-26 11:30:00,16.98,98,moderate rain
Medellin,2025-04-26 14:30:00,16.48,98,moderate rain
Medellin,2025-04-26 17:30:00,17.35,96,light rain
Medellin,2025-04-26 20:30:00,20.47,88,light rain
Medellin,2025-04-26 23:30:00,21.41,83,light rain
Medellin,2025-04-27 02:30:00,20.83,89,moderate rain
Medellin,2025-04-27 05:30:00,17.61,97,moderate rain
Medellin,2025-04-27 08:30:00,17.03,97,light rain
Medellin,2025-04-27 11:30:00,16.76,98,moderate rain
Medellin,2025-04-27 14:30:00,16.23,99,moderate rain
Medellin,2025-04-27 17:30:00,15.91,98,moderate rain
Medellin,2025-04-27 20:30:00,17.18,95,light rain
Dakar,2025-04-22 23:30:00,21.21,82,clear sky
Dakar,2025-04-23 02:30:00,20.91,84,clear sky
Dakar,2025-04-23 05:30:00,20.45,85,clear sky
Dakar,2025-04-23 08:30:00,20.53,83,clear sky
Dakar,2025-04-23 11:30:00,20.23,85,clear sky
Dakar,2025-04-23 14:30:00,20.38,85,clear sky
Dakar,2025-04-23 17:30:00,20.78,83,clear sky
Dakar,2025-04-23 20:30:00,20.86,83,clear sky
Dakar,2025-04-23 23:30:00,21.04,82,clear sky
Dakar,2025-04-24 02:30:00,20.62,83,clear sky
Dakar,2025-04-24 05:30:00,20.55,83,clear sky
Dakar,2025-04-24 08:30:00,20.38,84,clear sky
Dakar,2025-04-24 11:30:00,20.36,85,clear sky
Dakar,2025-04-24 14:30:00,20.48,84,clear sky
Dakar,2025-04-24 17:30:00,20.78,81,clear sky
Dakar,2025-04-24 20:30:00,21.07,80,few clouds
Dakar,2025-04-24 23:30:00,21.19,79,few clouds
Dakar,2025-04-25 02:30:00,21.1,79,few clouds
Dakar,2025-04-25 05:30:00,20.92,78,few clouds
Dakar,2025-04-25 08:30:00,20.57,81,clear sky
Dakar,2025-04-25 11:30:00,20.29,84,clear sky
Dakar,2025-04-25 14:30:00,20.33,84,clear sky
Dakar,2025-04-25 17:30:00,20.6,84,clear sky
Dakar,2025-04-25 20:30:00,20.58,86,clear sky
Dakar,2025-04-25 23:30:00,20.56,88,clear sky
Dakar,2025-04-26 02:30:00,20.29,88,clear sky
Dakar,2025-04-26 05:30:00,20.32,87,clear sky
Dakar,2025-04-26 08:30:00,20.28,88,few clouds
Dakar,2025-04-26 11:30:00,20.24,87,few clouds
Dakar,2025-04-26 14:30:00,20.44,87,broken clouds
Dakar,2025-04-26 17:30:00,20.87,85,broken clouds
Dakar,2025-04-26 20:30:00,21.08,86,scattered clouds
Dakar,2025-04-26 23:30:00,20.81,89,scattered clouds
Dakar,2025-04-27 02:30:00,20.34,91,few clouds
Dakar,2025-04-27 05:30:00,20.17,92,scattered clouds
Dakar,2025-04-27 08:30:00,20.04,92,scattered clouds
Dakar,2025-04-27 11:30:00,20.03,91,few clouds
Dakar,2025-04-27 14:30:00,20.29,90,clear sky
Dakar,2025-04-27 17:30:00,20.93,86,scattered clouds
Dakar,2025-04-27 20:30:00,21.18,85,scattered clouds
Frankfurt,2025-04-22 23:30:00,17.98,61,light rain
Frankfurt,2025-04-23 02:30:00,15.58,72,broken clouds
Frankfurt,2025-04-23 05:30:00,12.89,81,overcast clouds
Frankfurt,2025-04-23 08:30:00,13.15,83,light rain
Frankfurt,2025-04-23 11:30:00,11.06,79,light rain
Frankfurt,2025-04-23 14:30:00,15.18,66,light rain
Frankfurt,2025-04-23 17:30:00,18.9,50,light rain
Frankfurt,2025-04-23 20:30:00,18.27,56,light rain
Frankfurt,2025-04-23 23:30:00,15.59,69,light rain
Frankfurt,2025-04-24 02:30:00,12.76,81,overcast clouds
Frankfurt,2025-04-24 05:30:00,11.29,83,light rain
Frankfurt,2025-04-24 08:30:00,11.15,77,overcast clouds
Frankfurt,2025-04-24 11:30:00,11.05,78,overcast clouds
Frankfurt,2025-04-24 14:30:00,10.07,90,light rain
Frankfurt,2025-04-24 17:30:00,9.92,92,light rain
Frankfurt,2025-04-24 20:30:00,10.02,93,light rain
Frankfurt,2025-04-24 23:30:00,10.16,95,light rain
Frankfurt,2025-04-25 02:30:00,9.78,93,overcast clouds
Frankfurt,2025-04-25 05:30:00,9.35,96,overcast clouds
Frankfurt,2025-04-25 08:30:00,9.06,91,light rain
Frankfurt,2025-04-25 11:30:00,8.65,86,overcast clouds
Frankfurt,2025-04-25 14:30:00,10.77,75,overcast clouds
Frankfurt,2025-04-25 17:30:00,14.2,57,light rain
Frankfurt,2025-04-25 20:30:00,15.71,45,light rain
Frankfurt,2025-04-25 23:30:00,13.25,63,overcast clouds
Frankfurt,2025-04-26 02:30:00,10.88,71,broken clouds
Frankfurt,2025-04-26 05:30:00,8.73,79,broken clouds
Frankfurt,2025-04-26 08:30:00,7.29,83,clear sky
Frankfurt,2025-04-26 11:30:00,8.92,71,few clouds
Frankfurt,2025-04-26 14:30:00,13.88,46,few clouds
Frankfurt,2025-04-26 17:30:00,17.3,35,few clouds
Frankfurt,2025-04-26 20:30:00,18.47,34,scattered clouds
Frankfurt,2025-04-26 23:30:00,15.51,51,broken clouds
Frankfurt,2025-04-27 02:30:00,11.55,64,overcast clouds
Frankfurt,2025-04-27 05:30:00,9.83,71,overcast clouds
Frankfurt,2025-04-27 08:30:00,8.5,74,overcast clouds
Frankfurt,2025-04-27 11:30:00,9.32,66,overcast clouds
Frankfurt,2025-04-27 14:30:00,14.69,46,overcast clouds
Frankfurt,2025-04-27 17:30:00,18.32,36,overcast clouds
Frankfurt,2025-04-27 20:30:00,19.12,35,overcast clouds
Kiev,2025-04-22 23:30:00,22.57,29,clear sky
Kiev,2025-04-23 02:30:00,19.54,36,clear sky
Kiev,2025-04-23 05:30:00,15.92,44,clear sky
Kiev,2025-04-23 08:30:00,14.37,49,clear sky
Kiev,2025-04-23 11:30:00,21.82,39,clear sky
Kiev,2025-04-23 14:30:00,24.6,25,clear sky
Kiev,2025-04-23 17:30:00,26.08,19,clear sky
Kiev,2025-04-23 20:30:00,24.83,23,few clouds
Kiev,2025-04-23 23:30:00,20.25,34,few clouds
Kiev,2025-04-24 02:30:00,18.21,37,clear sky
Kiev,2025-04-24 05:30:00,16.56,40,few clouds
Kiev,2025-04-24 08:30:00,15.11,44,scattered clouds
Kiev,2025-04-24 11:30:00,20.03,34,scattered clouds
Kiev,2025-04-24 14:30:00,25.31,22,clear sky
Kiev,2025-04-24 17:30:00,26.89,18,few clouds
Kiev,2025-04-24 20:30:00,25.56,22,overcast clouds
Kiev,2025-04-24 23:30:00,20.71,37,broken clouds
Kiev,2025-04-25 02:30:00,16.31,61,broken clouds
Kiev,2025-04-25 05:30:00,15.34,65,broken clouds
Kiev,2025-04-25 08:30:00,14.02,71,broken clouds
Kiev,2025-04-25 11:30:00,18.11,54,broken clouds
Kiev,2025-04-25 14:30:00,22.41,38,broken clouds
Kiev,2025-04-25 17:30:00,25.45,29,scattered clouds
Kiev,2025-04-25 20:30:00,21.14,47,light rain
Kiev,2025-04-25 23:30:00,16.28,71,light rain
Kiev,2025-04-26 02:30:00,14.09,85,light rain
Kiev,2025-04-26 05:30:00,13.99,85,light rain
Kiev,2025-04-26 08:30:00,13.17,91,light rain
Kiev,2025-04-26 11:30:00,9.76,87,light rain
Kiev,2025-04-26 14:30:00,8.79,81,light rain
Kiev,2025-04-26 17:30:00,10.55,60,overcast clouds
Kiev,2025-04-26 20:30:00,12.24,38,scattered clouds
Kiev,2025-04-26 23:30:00,9.55,44,scattered clouds
Kiev,2025-04-27 02:30:00,7.71,47,clear sky
Kiev,2025-04-27 05:30:00,6.21,48,clear sky
Kiev,2025-04-27 08:30:00,4.93,57,clear sky
Kiev,2025-04-27 11:30:00,8.68,39,clear sky
Kiev,2025-04-27 14:30:00,11.76,29,clear sky
Kiev,2025-04-27 17:30:00,13.51,27,clear sky
Kiev,2025-04-27 20:30:00,12.86,29,few clouds
Bogota,2025-04-22 23:30:00,15.22,80,light rain
Bogota,2025-04-23 02:30:00,14.43,89,light rain
Bogota,2025-04-23 05:30:00,12.39,92,light rain
Bogota,2025-04-23 08:30:00,11.48,94,overcast clouds
Bogota,2025-04-23 11:30:00,10.18,96,overcast clouds
Bogota,2025-04-23 14:30:00,10.81,97,light rain
Bogota,2025-04-23 17:30:00,12.09,95,light rain
Bogota,2025-04-23 20:30:00,14.35,86,light rain
Bogota,2025-04-23 23:30:00,17.09,74,light rain
Bogota,2025-04-24 02:30:00,15.55,85,light rain
Bogota,2025-04-24 05:30:00,12.79,93,light rain
Bogota,2025-04-24 08:30:00,11.97,95,light rain
Bogota,2025-04-24 11:30:00,12.11,97,broken clouds
Bogota,2025-04-24 14:30:00,11.91,99,light rain
Bogota,2025-04-24 17:30:00,12.16,98,moderate rain
Bogota,2025-04-24 20:30:00,13.21,93,light rain
Bogota,2025-04-24 23:30:00,13.76,89,light rain
Bogota,2025-04-25 02:30:00,15.04,83,light rain
Bogota,2025-04-25 05:30:00,12.74,96,light rain
Bogota,2025-04-25 08:30:00,12.4,95,light rain
Bogota,2025-04-25 11:30:00,11.89,95,overcast clouds
Bogota,2025-04-25 14:30:00,11.63,96,overcast clouds
Bogota,2025-04-25 17:30:00,12.26,94,light rain
Bogota,2025-04-25 20:30:00,15.29,82,light rain
Bogota,2025-04-25 23:30:00,18.38,73,light rain
Bogota,2025-04-26 02:30:00,14.71,93,light rain
Bogota,2025-04-26 05:30:00,13.25,95,moderate rain
Bogota,2025-04-26 08:30:00,12.94,93,light rain
Bogota,2025-04-26 11:30:00,11.47,95,overcast clouds
Bogota,2025-04-26 14:30:00,11.92,95,light rain
Bogota,2025-04-26 17:30:00,12.37,95,light rain
Bogota,2025-04-26 20:30:00,14.66,86,light rain
Bogota,2025-04-26 23:30:00,14.75,89,light rain
Bogota,2025-04-27 02:30:00,13.17,98,moderate rain
Bogota,2025-04-27 05:30:00,12.23,97,moderate rain
Bogota,2025-04-27 08:30:00,11.58,96,moderate rain
Bogota,2025-04-27 11:30:00,11.22,97,light rain
Bogota,2025-04-27 14:30:00,10.95,97,light rain
Bogota,2025-04-27 17:30:00,11.44,96,light rain
Bogota,2025-04-27 20:30:00,16.94,72,overcast clouds
New Delhi,2025-04-22 23:30:00,35.83,3,clear sky
New Delhi,2025-04-23 02:30:00,33.52,4,clear sky
New Delhi,2025-04-23 05:30:00,29.88,6,clear sky
New Delhi,2025-04-23 08:30:00,32.11,5,clear sky
New Delhi,2025-04-23 11:30:00,38.35,3,clear sky
New Delhi,2025-04-23 14:30:00,40.78,2,clear sky
New Delhi,2025-04-23 17:30:00,40.39,2,clear sky
New Delhi,2025-04-23 20:30:00,37.8,3,clear sky
New Delhi,2025-04-23 23:30:00,34.84,3,clear sky
New Delhi,2025-04-24 02:30:00,32.25,4,clear sky
New Delhi,2025-04-24 05:30:00,30.0,4,clear sky
New Delhi,2025-04-24 08:30:00,32.58,4,clear sky
New Delhi,2025-04-24 11:30:00,38.94,3,clear sky
New Delhi,2025-04-24 14:30:00,41.88,4,clear sky
New Delhi,2025-04-24 17:30:00,41.59,4,clear sky
New Delhi,2025-04-24 20:30:00,38.9,4,clear sky
New Delhi,2025-04-24 23:30:00,36.06,5,clear sky
New Delhi,2025-04-25 02:30:00,33.45,6,clear sky
New Delhi,2025-04-25 05:30:00,31.92,7,clear sky
New Delhi,2025-04-25 08:30:00,34.38,7,clear sky
New Delhi,2025-04-25 11:30:00,40.19,6,clear sky
New Delhi,2025-04-25 14:30:00,42.67,4,clear sky
New Delhi,2025-04-25 17:30:00,42.12,4,clear sky
New Delhi,2025-04-25 20:30:00,39.24,5,broken clouds
New Delhi,2025-04-25 23:30:00,36.53,7,broken clouds
